Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\shepherd_v2\Project Outputs for shepherd_v2\Pick Place\Pick Place for shepherd_pcb_v2.1r0.csv

========================================================================================================================
File Design Information:

Date:       23.03.21
Time:       20:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","Distributer","Distributer PN","Price n10 [€]","Value"
"C14","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","63,7000","31,9000","360","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C13","C_0402_1uF_25V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","53,1000","37,7000","90","Capacitor","Mouser","81-GRM155R61E105KA2J","0.06","1uF"
"C12","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","54,1000","37,7000","90","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C11","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","50,3000","36,6000","90","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C10","C_0402_1uF_25V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","50,5000","35,1000","180","Capacitor","Mouser","81-GRM155R61E105KA2J","0.06","1uF"
"C9","C_0603_10uF_16V","TopLayer","CAPC1608X09","0603 Capacitor, 2-Leads, Body 1,65x0,83mm","59,8000","29,5000","180","Capacitor","Mouser","963-EMK107BBJ106MA-T","0.14","10uF"
"C8","C_0603_10uF_16V","TopLayer","CAPC1608X09","0603 Capacitor, 2-Leads, Body 1,65x0,83mm","59,2000","32,5000","270","Capacitor","Mouser","963-EMK107BBJ106MA-T","0.14","10uF"
"C7","C_0402_1uF_25V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","59,4000","30,7000","180","Capacitor","Mouser","81-GRM155R61E105KA2J","0.06","1uF"
"C6","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","62,6000","38,6000","360","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C5","C_0402_1uF_25V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","52,2000","36,6000","90","Capacitor","Mouser","81-GRM155R61E105KA2J","0.06","1uF"
"C4","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","51,3000","36,6000","270","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C3","C_0402_1nF_50V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","59,5000","39,9000","90","Capacitor","Mouser","81-GRM1555C1H102JA1D","0.02","1nF"
"C2","C_0402_100nF_16V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","49,4000","32,8000","270","Capacitor","Mouser","963-EMF105B7104MVHF","0.03","100nF"
"C1","C_0402_1nF_50V","TopLayer","CAPC1005X06","0402 Capacitor, 2-Leads, Body 1,05x0,53mm","52,5000","40,1000","90","Capacitor","Mouser","81-GRM1555C1H102JA1D","0.02","1nF"
